asset_id,symbol,name,initial_rank
meta-xstock,metax,Meta xStock,1197.0
defi-janus-henderson-anemoy-aaa-clo-fund,dejaaa,DeFi Janus Henderson Anemoy AAA CLO Fund,1198.0
iagon,iag,Iagon,1199.0
golden-butterfly-sacred-armor,金蝶圣甲,金蝶圣甲 (Golden Butterfly Sacred Armor),1200.0
spacex-reality-protocol,rspcx,SpaceX (Reality Protocol),1201.0
superrare,rare,SuperRare,1202.0
pdd-holdings-ondo-tokenized,pddon,PDD Holdings (Ondo Tokenized),1203.0
xion-2,xion,Xion,1204.0
sideshift-token,xai,SideShift,1121.0
verona,verona,Verona,1206.0
alien-worlds,tlm,Alien Worlds,1205.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),1219.0
alchemix-usd,alusd,Alchemix USD,1207.0
elysia,el,ELYSIA,1208.0
lukso-token,lyxe,LUKSO [OLD],1216.0
rich-kids-of-tao,sn110,Green Compute,1209.0
shopinx,spx,ShopinX,1210.0
radix,xrd,Radix,1211.0
saffron-finance,sfi,saffron.finance,1212.0
wecan,wecan,Wecan,1214.0
slerf,slerf,Slerf [OLD],1215.0
bella-protocol,bel,Bella Protocol,1216.0
koma-inu,koma,Koma Inu,1217.0
kishu-inu,kishu,Kishu Inu,1218.0
edexa,edx,edeXa,1248.0
dymension,dym,Dymension,1219.0
manifesting,manifest,Manifesting,1220.0
rupiah-token,idrt,Rupiah Token,1213.0
benqi,qi,BENQI,1221.0
newton-protocol,newt,Newton Protocol,1222.0
dippy,sn11,Dippy,1223.0
forta,fort,Forta,1224.0
trusta-ai,ta,Trusta AI,1225.0
boba-network,boba,Boba Network,1226.0
konet,konet,KONET,1227.0
spdr-gold-shares-robinhood-token,gld,SPDR Gold Shares • Robinhood Token,1228.0
andy-the-wisguy,andy,ANDY ETH,1229.0
iusd,iusd,Indigo Protocol iUSD,1232.0
abelian,abel,Abelian,1230.0
hivemapper,honey,Hivemapper,1231.0
heima,hei,Heima,1233.0
babyboomtoken,bbt,BabyBoomToken,1235.0
pop-planet,p,PoP Planet,1234.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),1243.0
thena,the,Thena,1236.0
tradoor,tradoor,Tradoor,1237.0
aeon-3,aeon,AEON,1239.0
gunz,gun,Gunz,1238.0
chainbase,c,Chainbase,1240.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,1242.0
jtrsy-derwa,dejtrsy,JTRSY deRWA,1241.0
strike-2,strike,Strike,1243.0
stake-link,sdl,stake.link,1244.0
theoriq,thq,Theoriq,1245.0
ava-ai,ava,Ava AI,1248.0
eurocoinpay,ecte,EurocoinToken,1246.0
edel,edel,Edel,1247.0
gods-unchained,gods,Gods Unchained,1249.0
solid-x,solidx,Solid X,1250.0
mia-2,mia,MIA,1251.0
riv-coin,riv,RIV Coin,1252.0
zkpass,zkp,zkPass,1254.0
ix-swap,ixs,IXS,1253.0
mossland,moc,Mossland,1255.0
uranium,xu3o8,Uranium,1256.0
ishares-0-3-month-treasury-bond-etf-ondo-tokenized-etf,sgovon,iShares 0-3 Month Treasury Bond ETF (Ondo Tokenized ETF),1275.0
ishares-msci-south-korea-etf-bstocks-tokenized-stock,ewyb,iShares MSCI South Korea ETF (bStocks Tokenized Stock),1257.0
poollotto-finance,plt,Poollotto.finance,1124.0
mcdex,mcb,MUX Protocol,1258.0
kaio,kaio,KAIO,1259.0
stakestone,sto,StakeStone,1260.0
ai-factory,sn80,OpenRoboto,1261.0
ivault,ivt,ivault,1262.0
flamewire,sn97,FlameWire,1263.0
adex,adx,heyAura,1264.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,1265.0
chainnova-network,chnet,CHAINNOVA NETWORK,1275.0
xmaquina,deus,XMAQUINA,1266.0
sturdy-subnet,sn10,Pareton,1267.0
hava,hava,HAVA,1268.0
moonwell-artemis,well,Moonwell,1269.0
sharex-2,share,ShareX,1270.0
smolecoin,smole,smolecoin,1271.0
lingo,lingo,Lingo,1272.0
delta,delta,Delta,1273.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),1274.0
ycash,yec,Ycash,1275.0
thorswap,thor,THORSwap,1278.0
ambire-wallet,wallet,Ambire Wallet,1276.0
squid-3,quid,Squid,1277.0
mango-network,mgo,Mango Network,1278.0
lava-network,lava,Lava Network,1279.0
oraichain-token,orai,Oraichain,1280.0
usdm-2,usdm,USDM,1282.0
singularry,singularry,Singularry,1281.0
opinion,opn,Opinion,1283.0
tokenos-ai,tos,TokenOS AI,1284.0
looped-hype,lhype,Looped Hype,1285.0
peercoin,ppc,Peercoin,1286.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),1287.0
truth-2,prd,PRDCTR,1288.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),1289.0
sk-hynix-xstock,skhyx,SK Hynix xStock,1290.0
nero-chain,nero,NERO Chain,1292.0
cookie,cookie,Cookie DAO,1293.0
avail,avail,Avail,1294.0
tokenfi,token,TokenFi,1295.0
darik-coin,darik,Darik Coin,1296.0
apex-5,sn1,Apex,1297.0
avalon-2,avl,Avalon,1298.0
yield-optimizer-usd,yousd,Yield Optimizer USD,1299.0
jumptoken,jmpt,JumpToken,1300.0
achain,act,Achain,1291.0
ahatoken,aht,AhaToken,1301.0
measurable-data-token,mdt,Measurable Data,1302.0
ditgold,ditau,DITGOLD,1303.0
prologue,prologue,Prologue,1308.0
froggie,froggie,Froggie,1304.0
raydium-cat,raycat,Raydium Cat,1305.0
w-ai-parked,sn39,basilica,1306.0
superwalk,grnd,SuperWalk GRND,1307.0
resolv,resolv,Resolv,1309.0
thinking-cat,hmm,Thinking Cat,1310.0
drift-protocol,drift,Drift Protocol,1311.0
crepe-2,crepe,CREPE,1313.0
solidus-aitech,acn,AITECH Cloud Network,1312.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),1314.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,1315.0
stader,sd,Stader,1316.0
olaxbt,aio,OlaXBT,1317.0
build-on-bnb,bob,Build On BNB,1319.0
limitless-3,lmts,Limitless,1320.0
autonolas,olas,Autonolas,1322.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),1321.0
hookr-fun,hookr,Hookr.fun,1318.0
sonic-svm,sonic,Sonic SVM,1324.0
dexsport,desu,Dexsport,1323.0
anyswap,any,Anyswap,1325.0
verified-emeralds,verem,Verified Emeralds,1326.0
access-protocol,acs,Access Protocol,1327.0
santos-fc-fan-token,santos,Santos FC Fan Token,1328.0
backed-coinbase-global,bcoin,Backed Coinbase Global,1329.0
marvell-xstock,mrvlx,Marvell xStock,1340.0
perpspad,perpspad,perpspad,1330.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,1331.0
luca,luca,LUCA,1332.0
amazon-xstock,amznx,Amazon xStock,1333.0
gamer-tag,gmrt,The Game Company,1334.0
shmonad,shmon,ShMonad,1335.0
numine-token,numi,NUMINE Token,1336.0
solomon,solo,Solomon,1338.0
assemble-protocol,asm,Assemble AI,1339.0
balancer,bal,Balancer,1337.0
hopr,hopr,HOPR,1340.0
the-juggernaut,juggernaut,The Juggernaut,1342.0
the-bitcoin-bull,tbb,The Bitcoin Bull,1341.0
paradex,dime,Paradex,1343.0
marblex,mbx,MARBLEX,1344.0
crob-mob,crob,Crob Mob,1345.0
pika-protocol,pika,Pika Protocol,1350.0
marvell-technology-bstocks-tokenized-stock,mrvlb,Marvell Technology (bStocks Tokenized Stock),1346.0
supra,supra,Supra,1348.0
pepefork,pork,PepeFork,1347.0
mcdull,mcdull,McDull (Meme),1351.0
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),1349.0
goose-token,goose,Goose Token,1350.0
as-roma-fan-token,asr,AS Roma Fan Token,1351.0
pikaboss,pika,Pikaboss,1353.0
up-2,up,up,1352.0
tung-tung-tung-sahur-2,triplet,Tung Tung Tung Sahur,1354.0
aia,aia,DeAgentAI,1355.0
galatasaray-fan-token,gal,Galatasaray Fan Token,1358.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,1359.0
bundle-cat,bun,Bundle Cat,1356.0
midas-mapollo,mapollo,Midas mAPOLLO,1360.0
vine,vine,Vine,1357.0
tria,tria,TRIA,1361.0
kleros,pnk,Kleros,1362.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,1363.0
rice-ai,rice,Rice AI,1365.0
xeqm-labs,xeqm,Exiom,1366.0
mushroom-2,shroom,MUSHROOM,1364.0
hera-finance,hera,Hera Finance,1367.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,1368.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,1374.0
strkbtc,strkbtc,strkBTC,1369.0
memetern,mxt,Memetern,1402.0
everlyn,lyn,Everlyn,1370.0
marcopolo,mapo,MAP Protocol,1371.0
fight-2,fight,FIGHT,1372.0
heroes-of-mavia,mavia,Heroes of Mavia,1373.0
aism-faith-token,aism,AISM FAITH TOKEN,1375.0
apple-bstocks-tokenized-stock,aaplb,Apple (bStocks Tokenized Stock),1376.0
pofu,pofu,Pofu,1377.0
wrapped-itry,witry,Wrapped iTRY,1378.0
cets-on-gold,cets,Cets On Gold,1379.0
navi,navx,NAVI Protocol,1380.0
anzen-usdz,usdz,Anzen USDz,1381.0
telos,tlos,Telos,1382.0
xeffy,xef,Xeffy,1383.0
sentinel-protocol,bounty,ChainBounty,1384.0
sino-2,sino,SINO,1385.0
stake-dao,sdt,Stake DAO,1386.0
swarms,swarms,Swarms,1387.0
xborg,xbg,XBorg,1388.0
nest-treasury-vault,ntbill,Nest Treasury Vault,1389.0
patience-token,patience,Patience Token,1390.0
elastos,ela,Elastos,1391.0
imo,imo,IMO,1393.0
raxol,raxol,RAXOL,1394.0
blockv,vee,BLOCKv,1395.0
symmio,symm,SYMMIO,1396.0
monacoin,mona,MonaCoin,1397.0
moonbeam,glmr,Moonbeam,1392.0
i-love-puppies,puppies,I love puppies,1398.0
redbelly-network-token,rbnt,Redbelly Network,1399.0
microsoft-xstock,msftx,Microsoft xStock,1400.0
bitcoin-pro,btcp,Bitcoin Pro,1401.0
fuel-network,fuel,Fuel Network,1402.0
soil,soil,Soil,1403.0
data-universe,sn13,Data Universe,1404.0
dojo-3,sn52,Dojo,1405.0
saga-2,saga,Saga,1406.0
pear-protocol,pear,Pear Protocol,1407.0
red-pulse,phb,Phoenix Global [OLD],1323.0
limewire-token,lmwr,LimeWire,1408.0
badger-dao,badger,Badger,1409.0
haroldonsol,harold,Harold,1410.0
slash-vision-labs,svl,Slash Vision Labs,1411.0
bitlight,light,Bitlight,1412.0
heyanon,anon,Hey Anon,1413.0
liquidity,sn77,Liquidity,1414.0
bitmine-immersion-technologies-ondo-tokenized-stocks,bmnron,BitMine Immersion Technologies (Ondo Tokenized Stock),1415.0
hydranet,hdn,Hydranet,1416.0
honey-3,busd,Bera USD,1417.0
frong,frong,frong,1418.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,1419.0
stasis-eurs,eurs,STASIS EURO,1420.0
microduck,microduck,microduck,1421.0
nuva-nvprime,nvprime,NUVA nvPRIME,1422.0
gitcoin,gtc,Gitcoin,1423.0
dexnet,dexnet,DexNet,1424.0
marlin,pond,Marlin,1425.0
nftx,nftx,NFTX,1427.0
dent,dent,Dent,1426.0
baton-3,baton,baton,1428.0
yellow,yellow,Yellow,1429.0
statics-protocol,statics,Statics Protocol,1431.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,1432.0
wilder-world,wild,Wilder World,1430.0
dimitra,dmtr,Dimitra,1433.0
flork-3,flork,FLORK,1434.0
treehouse,tree,Treehouse,1436.0
longbow-2,bow,Longbow,1435.0
basestonk,bstonk,BaseStonk,1437.0
onfa,oft,ONFA,1438.0
konnect,kct,Konnect,1440.0
bitrise-token,brise,Bitgert,1439.0
anzens-usda,usda,Anzens USDA,1441.0
xhype-2,xhype,xHYPE,1442.0
midas-rockaway-market-neutral,mrox,Midas Rockaway Market Neutral,1443.0
commonwealth-2,cwu,CommonWealth,1444.0
soulpeg-usd,spusd,SoulPeg USD,1452.0
asteroid-shiba,asteroid,Asteroid Shiba,1445.0
mcoin1,mcoin,MCOIN,1446.0
patrol-tao-com,sn81,grail,1447.0
vertek,xrs,Xauras,1448.0
nakamoto-games,naka,Nakamoto Games,1450.0
gamercoin,ghx,GamerCoin,1449.0
aiusd,aiusd,AIUSD,1451.0
sosana,sosana,SOSANA,1453.0
liquid-euro,weeur,Liquid Euro,1454.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,1455.0
omisego,omg,OMG Network,1456.0
eth-strategy,strat,ETH Strategy,1468.0
broadcom-bstocks-tokenized-stock,avgob,Broadcom (bStocks Tokenized Stock),1457.0
altura-2,avlt,Altura Vault Tokens,1458.0
bugscoin,bgsc,BugsCoin,1459.0
webgenieai,sn54,WebGenieAI,1460.0
reppo,reppo,REPPO,1461.0
spacex-backpack-securities,spcx,SpaceX (Backpack Securities),1463.0
pitbull,pit,Pitbull,1462.0
punkstrategy,pnkstr,PunkStrategy,1464.0
coinmetro,xcm,Coinmetro,1289.0
broccoli-3,broccoli,Broccoli,1465.0
catecoin,cate,CateCoin,1493.0
alpha-fi,alpha,Alpha Fi,1466.0
neuralai,neural,NEURALAI,1467.0
mansory-token,mnsry,Mansory Token,1468.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,1469.0
omega-labs,sn24,OMEGA Labs,1470.0
eesee,ese,Eesee,1471.0
nebius-bstocks-tokenized-stock,nbisb,Nebius (bStocks Tokenized Stock),1472.0
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,1474.0
turtle-4,turtle,Turtle,1473.0
hosky,hosky,Hosky,1475.0
wen-4,wen,Wen,1476.0
hemi,hemi,Hemi,1480.0
strata-senior-usdat,srusdat,Strata Senior USDat,1477.0
daddy-tate,daddy,Daddy Tate,1478.0
hyperion-2,rion,Hyperion,1481.0
neon-exchange,nex,Nash,1503.0
amo,amo,AMO Coin,1482.0
coq-inu,coq,Coq Inu,1479.0
brica,brx,BRICA,1483.0
district0x,dnt,district0x,1484.0
dialectic-eth-vault,deth,Dialectic ETH Vault,1503.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),1485.0
fbomb,fbomb,Fantom Bomb,1486.0
mitosis,mito,Mitosis,1487.0
dextools,dext,DexTools,1488.0
iron-fish,iron,Iron Fish,1489.0
alephium,alph,Alephium,1490.0
rxr-coin,rxrc,RXR Coin,1368.0
tap,xtp,XTP,1491.0
inverse-finance,inv,Inverse Finance,1492.0
sandisk-ondo-tokenized,sndkon,SanDisk (Ondo Tokenized),1493.0
send-token-2,send,Send,1494.0
cupsey-2,cupsey,CUPSEY,1496.0
mil,mil,MIL,1495.0
upland,sparklet,Upland,1497.0
origin-dollar,ousd,Origin Dollar,1498.0
milady-cult-coin,cult,Milady Cult Coin,1499.0
polkastarter,pols,Polkastarter,1500.0
evernode,evr,Evernode,1501.0
loopin-network,loopin,LooPIN Network,1502.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,1503.0
world-water-reserve,wwr,World Water Reserve,1504.0
vnx-gold,vnxau,VNX Gold,1505.0
gamestop-bstocks-tokenized-stock,gmeb,GameStop (bStocks Tokenized Stock),1506.0
milady-meme-coin,ladys,Milady Meme Coin,1508.0
gyen,gyen,GYEN,1509.0
landwolf-0x67,wolf,LandWolf,1507.0
quickswap,quick,Quickswap,1510.0
stablr-usd,usdr,StablR USD,1514.0
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),1511.0
tethereum-3,t99,Tethereum,1512.0
spiko-digital-assets-cash-carry-fund,spkcc,Spiko Digital Assets Cash & Carry Fund,1513.0
octaspace,octa,OctaSpace,1514.0
kan,kan,KAN,1515.0
lcx,lcx,LCX,1516.0
apeonfone,fone,apeonfone,1517.0
usdx-money-usdx,usdx,Stables Labs USDX,1512.0
lukso-token-2,lyx,LUKSO,1518.0
keyboard-cat-base,keycat,Keyboard Cat (Base),1519.0
steem-dollars,sbd,Steem Dollars,1520.0
phnix,phnix,PHNIX,1521.0
xdog,xdog,XDOG,1522.0
world-assets,inc,WorldAssets,1523.0
pepecat-2,pepecat,PEPECAT,1524.0
natix-network,natix,NATIX Network,1525.0
minswap,min,Minswap,1526.0
bobo-coin-2,bobo,Bobo,1527.0
insure,sure,inSure DeFi,1531.0
gamecow,gcow,GameCow,1528.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,1529.0
steam22,stk,Stoked,1530.0
anyspend,any,Anyspend,1531.0
doginme,doginme,doginme,1532.0
pair,pair,PAIR,1533.0
klever,klv,Klever,1534.0
gaib,gaib,GAIB,1535.0
games-for-a-living,gfal,Games for a Living,1536.0
kekius-maximus,kekius,Kekius Maximus,1537.0
bidz-coin,bidz,BIDZ Coin,1544.0
proshares-ultrapro-qqq-ondo-tokenized,tqqqon,ProShares UltraPro QQQ (Ondo Tokenized),1538.0
the-doge-nft,dog,Own The Doge,1539.0
axcnh,axcnh,AxCNH,1540.0
epic-cash,epic,Epic Private Internet Cash,1541.0
vestra-dao,vstr,Vestra DAO,1542.0
synth-2,sn50,Synth,1543.0
ika,ika,Ika,1544.0
grove-2,grove,Grove,1545.0
rhea-2,rhea,RHEA,1546.0
galeon,galeon,Galeon,1547.0
pinlink,pin,PinLink,1548.0
dao-maker,dao,DAO Maker,1550.0
neon,neon,Neon,1549.0
nacho-the-kat,nacho,Nacho the Kat,1551.0
myshell,shell,MyShell,1552.0
payai-network-2,payai,PayAI Network,1553.0
pangolin,png,Pangolin,1554.0
helium-mobile,mobile,Helium Mobile,1555.0
coinmarketcap-20-index-dtf,cmc20,CoinMarketCap 20 Index DTF,1556.0
stairway-to-gold,gold,Stairway to gold,1557.0
vitadao,vita,VitaDAO,1558.0
radio-caca,raca,Radio Caca,1559.0
cycle-2,cyc,Cycle Network,1560.0
yolo-2,yolo,YOLO,1561.0
hashflow,hft,Hashflow,1563.0
quantoz-usdq,usdq,Quantoz USDQ,1562.0
bountymarketcap,bmc,BountyMarketCap,1566.0
layer3,l3,Layer3,1565.0
purple-pepe,purpe,PURPLE PEPE,1564.0
wisdomtree-floating-rate-treasury-fund-dinari-tokenized-etf,usfr,WisdomTree Floating Rate Treasury Fund (Dinari Tokenized ETF),1577.0
dydx,ethdydx,dYdX,1567.0
level-114,sn114,Level 114,1568.0
gridcoin-research,grc,Gridcoin,1569.0
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),1573.0
apu-s-club,apu,Apu Apustaja,1570.0
illuminaticoin,nati,IlluminatiCoin,1571.0
cosanta,cosa,Cosanta,1572.0
zoid-pay,zpay,ZoidPay,1571.0
arowana,arw,Arowana,1573.0
micron-technology-backpack-securities,mu,Micron Technology (Backpack Securities),1574.0
goldzip-gold,xgz,GoldZip Gold,1575.0
augur-2,repv2_yes_1,AUGUR,1576.0
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,1579.0
draggable-aktionariat-ag,daks,Draggable Aktionariat AG,1584.0
earn,earn,EARN,1577.0
broadcom-xstock,avgox,Broadcom xStock,1578.0
scor,scor,Scor,1579.0
manyu-2,manyu,Manyu,1580.0
crow-with-knife,caw,crow with knife,1582.0
particle-network,parti,Particle Network,1583.0
memestock-3,memestock,memestock,1581.0
apple-robinhood-tokenized-stock,aapl,Apple • Robinhood Token,1584.0
nimiq-2,nim,Nimiq,1585.0
alphabet-class-a-robinhood-tokenized-stock,googl,Alphabet Class A • Robinhood Token,1586.0
alchemix,alcx,Alchemix,1587.0
spacechain-erc-20,spc,SpaceChain (ERC-20),1588.0
paal-ai,paal,PAAL AI,1589.0
defipulse-index,dpi,DeFi Pulse Index,1591.0
kryll,krl,KRYLL,1590.0
graphite,sn43,Graphite,1592.0
metahero,hero,Metahero,1593.0
pulsechain-tiger,ptiger,PulseChain Tiger,1594.0
oobit-2,oob,Oobit,1595.0
dolz-io,dolz,DOLZ.io,1596.0
divo,dvo,Divo,1597.0
usp-yield-optimized-stablecoin,usp,USP Yield Optimized Stablecoin,1598.0
joe-coin,joe,Joe Coin,1600.0
particl,part,Particl,1601.0
green,green,Green,1602.0
thetadrop,tdrop,ThetaDrop,1603.0
bluefin,blue,Bluefin,1599.0
aria-ai,aria,Aria.AI,1604.0
liqwid-finance,lq,Liqwid Finance,1605.0
sportstensor,sn41,Sportstensor,1606.0
santiment-network-token,san,Santiment Network,1622.0
compute-horde,sn12,Compute Horde,1607.0
agoric,bld,Agoric,1609.0
quantoz-eurq,eurq,Quantoz EURQ,1608.0
golden-dragon,gd,Golden Dragon,1600.0
dot,dot,Dot,1610.0
litentry,lit,Litentry,1611.0
leverup,lv,LeverUp,1610.0
elevatefi,efi,ElevateFi,1612.0
hodl-etf,sn118,Ditto,1613.0
paragonsdao,pdt,ParagonsDAO,1614.0
midas-basis-trading-token,mbasis,Midas mBASIS,1615.0
blackcoin-3,blackcoin,BLACKCOIN,1616.0
fc-porto,porto,FC Porto,1617.0
teddy-bear,bear,TEDDY BEAR,1618.0
ekubo-protocol,ekubo,Ekubo Protocol,1619.0
giggle-mascot,max,Giggle Mascot,1620.0
puff-the-dragon,puff,Puff The Dragon,1621.0
parcl,prcl,Parcl,1622.0
kora,sn71,Leadpoet,1623.0
splendor,spld,Splendor,1624.0
mahina-token,mhna,Mahina Token,1625.0
vidaio,sn85,Vidaio,1626.0
vultisig,vult,Vultisig,1627.0
spacex-prestocks-2,spacex,SpaceX PreStocks,1628.0
bitsec-ai,sn60,Bitsec.ai,1630.0
zephyr-protocol,zeph,Zephyr Protocol,1629.0
clash-of-lilliput,col,Clash of Lilliput,1631.0
bitrue-token,btr,Bitrue Coin,1632.0
pact-2,pact,PACT,1633.0
zeus-5,sn18,Zeus,1634.0
vnx-swiss-franc,vchf,VNX Swiss Franc,1635.0
hybridge,bridge,HyBridge,1644.0
neural3d,sn46,Zipcode,1636.0
switch-token,switch,Switch Token,1637.0
rize,rize,RIZE,1638.0
readyai,sn33,ReadyAI,1639.0
most-wanted-2,most,Most Wanted,1640.0
mind-network,fhe,Mind Network,1642.0
xpla,conx,CONX,1641.0
neuberger-securitize-high-income-tokenized-fund,hinc,Neuberger Securitize High Income Tokenized Fund,1643.0
manchester-city-fan-token,city,Manchester City Fan Token,1645.0
juventus-fan-token,juv,Juventus Fan Token,1644.0
game-by-virtuals,game,GAME by Virtuals,1646.0
beatswap,btx,Beatswap,1647.0
ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,sgov,iShares 0-3 Month Treasury Bond ETF • Robinhood Token,1648.0
splinterlands,sps,Splintershards,1649.0
squidgrow-2,sqgrow,SquidGrow,1651.0
reactive-network,react,Reactive Network,1650.0
nextplace,sn48,Quantum Compute,1652.0
rayls,rls,Rayls,1653.0
altdeer,alt,ALTDeer,1654.0
cea-industries,bnc4,Cea Industries,1655.0
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),1656.0
beefy-finance,bifi,Beefy,1657.0
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),1658.0
cygnus-2,cgn,Cygnus,1659.0
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),1660.0
nkn,nkn,NKN,1661.0
resistance-dog,redo,Resistance Dog,1662.0
tokemak-2,auto,Auto Finance,1663.0
cf-large-cap-index,lcap,CF Large Cap Index,1664.0
lazio-fan-token,lazio,Lazio Fan Token,1665.0
citrea-usd,ctusd,Citrea USD,1667.0
fxn-token,fxn,f(x) Protocol,1666.0
vebetterdao,b3tr,VeBetterDAO,1668.0
propchain,propc,Propchain,1669.0
the-arena,arena,The Arena,1670.0
luna-by-virtuals,luna,Luna by Virtuals,1671.0
p2p-protocol,p2p,P2P Protocol,1672.0
rain-coin,rain,Rain Coin,1676.0
oneoneone,sn111,Oneoneone,1674.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,1679.0
bucket-shop,bucket,Bucket Shop,1675.0
ampleforth-governance-token,forth,Ampleforth Governance,1673.0
matrixdock-silver,xagm,Matrixdock Silver,1677.0
ref-finance,ref,Ref Finance,1678.0
altura,alu,Altura,1679.0
nuance-2,sn23,Nuance,1680.0
nectar,nect,Nectar,1682.0
alon,alon,Alon,1683.0
nomina,nom,Nomina,1684.0
wayfinder,prompt,Wayfinder,1681.0
codec-flow,codec,Codec Flow,1685.0
liquidlaunch,liqd,LiquidLaunch,1686.0
verasity,vra,Verasity,1687.0
bitmine-immersion-technologies-bstocks-tokenized-stock,bmnrb,BitMine Immersion Technologies (bStocks Tokenized Stock),1688.0
earthmeta-2,emt,EarthMeta,1689.0
farcana,far,FAR Labs,1690.0
bluzelle,blz,Bluzelle,1691.0
axondao-governance-token-2,axgt,AxonDAO Governance Token,1692.0
perpetual-bitcoin,pb,Perpetual Bitcoin,1696.0
lumi-credits,lumi,LUMI Credits,1693.0
enosys-loans-cdp,cdp,Enosys Loans CDP,1694.0
robinhood-bstocks-tokenized-stock,hoodb,Robinhood (bStocks Tokenized Stock),1695.0
zer0zer0,00,00 Token,1696.0
baby-shark-universe,bsu,Baby Shark Universe,1697.0
sherwood-protocol,wood,Sherwood Protocol,1698.0
nem,xem,NEM,1699.0
amc-entertainment-holdings-inc-robinhood-token,amc,"AMC Entertainment Holdings, Inc. • Robinhood Token",1701.0
bitshares,bts,BitShares,1700.0
robin-the-frog,robin,Robin the Frog,1702.0
tesla-robinhood-tokenized-stock,tsla,Tesla • Robinhood Token,1703.0
mamo,mamo,Mamo,1704.0
amd-xstock,amdx,AMD xStock,1706.0
pussy-cat-club,pcc,Pussy Cat Club,1705.0
invesco-qqq-robinhood-tokenized-stock,qqq,Invesco QQQ • Robinhood Token,1707.0
nebius-group-ondo-tokenized,nbison,Nebius Group (Ondo Tokenized),1708.0
artdra-coin,artdra,ARTDRA Coin,1589.0
gold-dao,goldao,Gold DAO,1709.0
termmax,tmx,TermMax,1713.0
aergo-2,hpp,House Party Protocol,1710.0
best,best,BEST,1711.0
characterx,cai,CharacterX,1712.0
otc,otc,OTC,1715.0
fwog,fwog,Fwog,1716.0
open-loot,ol,OPENLOOT,1717.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1718.0
startale-usd,usdsc,Startale USD,1719.0
lienfi,lfi,LienFi,1720.0
destra-network,dsync,Destra Network,1721.0
this-is-not-a-website,website,this is not a website,1722.0
tangent-usg,usg,Tangent USG,1723.0
surplus-intelligence,surplus,Surplus intelligence,1724.0
agent-hustle-2,emblem,Emblem Vault,1725.0
zarp-stablecoin,zarp,ZARP Stablecoin,1726.0
byteball,gbyte,Obyte,1727.0
applied-optoelectronics-bstocks-tokenized-stock,aaoib,Applied Optoelectronics (bStocks Tokenized Stock),1728.0
tokenized-bny-mellon-global-short-dated-high-yield-bond-fund,hybond,Tokenized BNY Mellon Global Short-Dated High Yield Bond Fund,1729.0
private-aviation-finance-token,cino,Private Aviation Finance Token,1730.0
jager-hunter,jager,Jager Hunter,1731.0
tradr-2x-long-sndk-etf-bstocks-tokenized-stock,snxxb,Tradr 2X Long SNDK ETF (bStocks Tokenized Stock),1732.0
melon,mln,Enzyme,1734.0
masx-ai,sn104,Masx.ai,1733.0
roam-token,roam,ROAM Token,1735.0
cratos,crts,Cratos,1736.0
tokenforge,tkfg,tokenforge,1737.0
